institution,slug,country,continent,repository_code,archive_type,filmoteca_vasca_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/encuentros-72-pamplona-encierros-72,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/fiesta_del_pedal_en_azpeitia_6126_17,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/fiestas-de-san-pedro-en-lekeitio,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/kilometroak-77-juanjo-franco-1977,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/gran_prueba_de_villafranca_de_ordizia_6127_8,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/lii_prueba_loinaz_de_ciclismo_6126_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/prueba_de_loinaz_de_ciclismo_6126_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/san-prudencio-79-jesus-estrada-1979,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/tour_de_francia_9059_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/volver-a-vitoria-3376,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/vuelta_a_espana_6128_3,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1970/vuelta_a_espana_6128_8,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/1,ok,200,0,0,página oficial sem vídeo Vimeo detectado,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_cciclista_las_6_horas_de_euskadi_7944_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/bihotzez-pedro-olea-1985,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_ciclista_en_pedernales_2434_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/carrera_ciclista_las_6_oras_de_euskadi_7939_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/clasica_de_san_sebastian_7956_1,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/donoskiando-angel-lerma-1985,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/inundaciones-en-lasarte-26-de-agosto-de-1983,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/lantzeko-ihauteria,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/rueda-de-prensa-tasio-1984,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/subida_a_san_marcial_9572_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/tasio-1984,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/tour_de_francia_1983_9503_2,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/tour_de_francia_1986_9517_4,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/tour_de_francia_1986_9517_5,ok,200,1,1,,
Filmoteca Vasca,filmoteca-vasca,Spain,Europe,ES-PV-FILMOTECA-VASCA,Film archive with public multimedia collection,https://filmoteka.eus/,True,True,https://filmoteka.eus/es/coleccion/multimedia,https://filmoteka.eus/es/coleccion/multimedia/decada-1980/tour_de_francia_1986_9517_6,ok,200,1,1,,
