institution,slug,country,continent,repository_code,archive_type,ert_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=244&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,0,0,Página 244 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=245&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,46,46,Página 245 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=246&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,45,45,Página 246 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=247&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 247 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=248&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,43,43,Página 248 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=249&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 249 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=250&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 250 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=251&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,43,43,Página 251 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=252&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 252 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=253&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,43,43,Página 253 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=254&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 254 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=255&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,58,58,Página 255 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=256&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,42,42,Página 256 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=257&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,58,58,Página 257 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=258&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 258 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=259&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,42,42,Página 259 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=260&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,58,58,Página 260 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=261&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,42,42,Página 261 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=262&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,7,7,Página 262 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=263&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,51,51,Página 263 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=264&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,43,43,Página 264 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=265&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 265 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=266&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 266 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=267&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,43,43,Página 267 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=268&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 268 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=269&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 269 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=270&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,43,43,Página 270 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=271&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 271 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=272&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,58,58,Página 272 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=273&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,42,42,Página 273 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=274&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 274 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=275&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,59,59,Página 275 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=276&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,41,41,Página 276 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=277&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 277 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=278&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,59,59,Página 278 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=279&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 279 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=280&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,41,41,Página 280 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=281&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 281 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=282&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,59,59,Página 282 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=283&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,41,41,Página 283 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=284&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,41,41,Página 284 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=285&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,4,4,Página 285 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=286&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,0,0,Página 286 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=287&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,0,0,Página 287 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=288&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,0,0,Página 288 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=289&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,1,1,Página 289 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=290&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 290 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=291&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 291 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=292&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,43,43,Página 292 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=293&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 293 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=294&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 294 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=295&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,45,45,Página 295 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=296&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,55,55,Página 296 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=297&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,48,48,Página 297 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=298&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,40,40,Página 298 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=299&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,52,52,Página 299 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=300&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,53,53,Página 300 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=301&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,47,47,Página 301 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=302&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,57,57,Página 302 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=303&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,41,41,Página 303 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=304&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,42,42,Página 304 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
ERT - Hellenic Broadcasting Corporation Archive,ert-archive,Greece,Europe,GR-ERT,Public service broadcaster audiovisual archive,https://archive.ert.gr/,True,True,https://archive.ert.gr/,https://archive.ert.gr/wp-json/wp/v2/posts?per_page=100&page=305&_fields=id%2Clink%2Ctitle%2Ccontent%2Cexcerpt%2Cdate%2Ccategories%2Ctags,ok,200,59,59,Página 305 de 383 da API WordPress; entram apenas posts com evidência explícita de vídeo.,
